objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
coll280,oocihm.lac_reel_c4715.1434.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1434,,image/jpeg,eng,Public domain,,
coll281,oocihm.lac_reel_c4715.1435.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1435,,image/jpeg,eng,Public domain,,
coll282,oocihm.lac_reel_c4715.1436.jpg,,,"Letter from F. Bolton Read to Miss Rye, p. 34
Letter from Geo. D. Morton, M.D., to Miss Rye p. 34
Letter from William McMurray, D.D., D.C.L., Rector of Niagara, Rural Dean p. 35","Rye, Maria; Read, F., Bolton; Morton, Geo. D.; McMurray, William; Marson, Frederick; J.P WM., Kirby; Pafford, Henry; Ball, N. Robt.; Ball, John W.",1875-03-31,"Compiled letters from ""Miss Rye"", bound, photocopied and scanned.",Maria Rye; Deparment of Agriculture; Our Western Home; Receiving homes; letters; inspection,"Niagara-on-the-Lake, Canada",43.25507506,-79.08120198,"Parliament of Canada, House of Commons, & Select Committee on Immigration and Colonization. (1875). First Report of the Select Committee on Immigration and Colonization: Printed by Order of Parliament. Maclean, Roger & Company.",oocihm.lac_reel_c4715.1436,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll283,oocihm.lac_reel_c4715.1437.jpg,,,"Notes by Miss Rye on Mr. Doyle's Report put in evidence at her request, p. 36-37","Rye, Maria",1875-,"Compilations of notes from Maria Rye on Mr. Doyle's notes. Bound, photocopied and scanned. ",Maria Rye; Andrew Doyle,-,,,"Parliament of Canada, House of Commons, & Select Committee on Immigration and Colonization. (1875). First Report of the Select Committee on Immigration and Colonization: Printed by Order of Parliament. Maclean, Roger & Company.",oocihm.lac_reel_c4715.1437,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll284,oocihm.lac_reel_c4715.1438.jpg,,,"Notes by Maria S. Rye, p. 37-38","Rye, Maria S.",1875-03-29,"Compilations of notes from Maria Rye. Bound, photocopied and scanned.",Maria S. Rye; The Russell House,"Ottawa, Canada",45.41816028,-75.6932524,"Parliament of Canada, House of Commons, & Select Committee on Immigration and Colonization. (1875). First Report of the Select Committee on Immigration and Colonization: Printed by Order of Parliament. Maclean, Roger & Company.",oocihm.lac_reel_c4715.1438,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll285,oocihm.lac_reel_c4715.1439.jpg,,,p. 40-41 ,"Rye, Maria",--,"Compilations of notes from Maria Rye. Bound, photocopied and scanned.",Maria Rye,--,,,"Parliament of Canada, House of Commons, & Select Committee on Immigration and Colonization. (1875). First Report of the Select Committee on Immigration and Colonization: Printed by Order of Parliament. Maclean, Roger & Company.",oocihm.lac_reel_c4715.1439,Image; Typed Letter,image/jpeg,eng,Public domain,,"*continuation of the last few entries, should I just use the same title + people mentioned? there's no title, but it's all the same book/compilation of notes"
coll286,oocihm.lac_reel_c4715.1440.jpg,,,p.42-43,"Rye, Maria; Thompson, WM. A.",1875-03-27,"Compilations of notes from Maria Rye, including a letter from Mr. A. Thomson, M.P. Bound, photocopied and scanned.",Maria Rye; Mr. A. Thomson,"Welland, Canada",42.99153553,-79.2471267,"Parliament of Canada, House of Commons, & Select Committee on Immigration and Colonization. (1875). First Report of the Select Committee on Immigration and Colonization: Printed by Order of Parliament. Maclean, Roger & Company.",oocihm.lac_reel_c4715.1440,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll287,oocihm.lac_reel_c4715.1441.jpg,,,"Letter from Miss Rye addressed to C. H. Pozer, Esq. Chairman of the Emigration and Colonization Committe, p. 44.","Rye, Maria S.; Pozer, C. H. ",1874-03-24,"Compilations of notes from Maria Rye, including a letter from Maria Rye addressed to C.H. Pozer, Esq., the Chairman of the Emigration and Colonization Committee. Bound, photocopied and scanned.",Maria Rye; C.H. Pozer; Emigration and Colonization Committee,"Ottawa, Canada",45.41816028,-75.6932524,"Parliament of Canada, House of Commons, & Select Committee on Immigration and Colonization. (1875). First Report of the Select Committee on Immigration and Colonization: Printed by Order of Parliament. Maclean, Roger & Company.",oocihm.lac_reel_c4715.1441,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll288,oocihm.lac_reel_c4715.1442.jpg,,,"Domion of Canada, letter from Department of Agriculture",Department of Agriculture,1892-05-14,"Letter from Department of Agriculture, received by the Department of the Interior 1892-05-16, requesting a Order-in-Council about information pertaining to Dr. Barnado.",Dr. Barnado; Department of Agriculture; Department of the Interior; Order-in-Council.,"Ottawa, Canada",45.41816028,-75.6932524,--,oocihm.lac_reel_c4715.1442,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll289,oocihm.lac_reel_c4715.1443.jpg,,,"Two Orders-in-Council relating to Miss Rye and Miss Macpherson, p. 2",--,--,"Letter from ""the Department"" (possible continuation of previous entry?) responding with information about Miss Rye and Miss Macpherson.",Miss Rye; Miss Macpherson; Orders-in-Council; Immigration Committe; Dr. Ferguson.,--,--,--,--,oocihm.lac_reel_c4715.1443,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll290,oocihm.lac_reel_c4715.1444.jpg,,,"End of letter, p.3","Deputy Minister of Agriculture, Hall, John R.",--,"End of letter (if this is actually three pages of one letter, after second review, I will match all the information to reflect this) from the Deputy Minister of Agriculture, with Secretary John R. Hall, Esq. from the Department of Interior. ",Department of Agriculture; Deputy Minister of Agriculture; John R. Hall; Department of the Interior.,"Ottawa, Canada",45.41816028,-75.6932524,--,oocihm.lac_reel_c4715.1444,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll291,oocihm.lac_reel_c4715.1445.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1445,,image/jpeg,eng,Public domain,,
coll292,oocihm.lac_reel_c4715.1446.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1446,,image/jpeg,eng,Public domain,,
coll293,oocihm.lac_reel_c4715.1447.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1447,,image/jpeg,eng,Public domain,,
coll294,oocihm.lac_reel_c4715.1448.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1448,,image/jpeg,eng,Public domain,,
coll295,oocihm.lac_reel_c4715.1449.jpg,,,Copy of a Rehott of a committee of the Honotalle the Privy Council ahhtound by his excellency the Governor General in council,,1873-07-18,,,N/A,,,,oocihm.lac_reel_c4715.1449,,image/jpeg,eng,Public domain,,
coll296,oocihm.lac_reel_c4715.1450.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1450,,image/jpeg,eng,Public domain,,
coll297,oocihm.lac_reel_c4715.1451.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1451,,image/jpeg,eng,Public domain,,
coll298,oocihm.lac_reel_c4715.1452.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1452,,image/jpeg,eng,Public domain,,
coll299,oocihm.lac_reel_c4715.1453.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1453,,image/jpeg,eng,Public domain,,
coll300,oocihm.lac_reel_c4715.1454.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1454,,image/jpeg,eng,Public domain,,
