objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
coll049,oocihm.lac_reel_c4715.1203.jpg,,,List of Immigrant Children 426549 p. 8,Barnardo Homes; Alfred B. Owen,1905-10-07,"List of Barnardo Home Children sent to Toronto, Peterborough, Winnipeg, Manitoba; The form has been filled in by hand.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Canada ,"Montreal, Canada",45.50265,-73.57211,"Barnardo Homes 426549 p. 8, October 7, 1905. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1203,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll050,oocihm.lac_reel_c4715.1204.jpg,,,List of Immigrant Children on Board 426549,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-09-28,List of Barnardo Home Children sent to Toronto and Peterborough. Form is filled by hand and signed at the bottom. There are names of children above the signature with one being crossed out. ,Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, September 28, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1204,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll051,oocihm.lac_reel_c4715.1205.jpg,,,List of Immigrant Children on Board ,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-09-28,End of document with handwritten note and signature ,Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, September 28, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1205,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll052,oocihm.lac_reel_c4715.1206.jpg,,,List of Immigrant Children on Board 424280,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-09-30,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, September 30, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1206,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll053,oocihm.lac_reel_c4715.1207.jpg,,,List of Immigrant Children on Board; No Number,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-09-21,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1207,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll054,oocihm.lac_reel_c4715.1208.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-03,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, August 3, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1208,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll055,oocihm.lac_reel_c4715.1209.jpg,,,List of Immigrant Children on Board; No Number,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-03,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, August 3, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1209,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll056,oocihm.lac_reel_c4715.1210.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1210,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll057,oocihm.lac_reel_c4715.1211.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905------,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1211,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll058,oocihm.lac_reel_c4715.1212.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1212,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll059,oocihm.lac_reel_c4715.1213.jpg,,,List of Immigrant Children on Board ,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-03,End of document with handwritten note and signature ,Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, August 3, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1213,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll060,oocihm.lac_reel_c4715.1214.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1214,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll061,oocihm.lac_reel_c4715.1215.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905------,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1215,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll062,oocihm.lac_reel_c4715.1216.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1216,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll063,oocihm.lac_reel_c4715.1217.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08---,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1217,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll064,oocihm.lac_reel_c4715.1218.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1218,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll065,oocihm.lac_reel_c4715.1219.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-03,End of document with handwritten note and signature ,Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1219,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll066,oocihm.lac_reel_c4715.1220.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1220,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll067,oocihm.lac_reel_c4715.1221.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905------,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1221,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll068,oocihm.lac_reel_c4715.1222.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1222,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll069,oocihm.lac_reel_c4715.1223.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905------,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1223,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll070,oocihm.lac_reel_c4715.1224.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1224,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll071,oocihm.lac_reel_c4715.1225.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905------,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1225,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll072,oocihm.lac_reel_c4715.1226.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1226,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll073,oocihm.lac_reel_c4715.1227.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905------,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1227,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll074,oocihm.lac_reel_c4715.1228.jpg,,,List of Immigrant Children 410796 p. 5,"Barnardo Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1228,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll075,oocihm.lac_reel_c4715.1229.jpg,,,List of Immigrant Children 410796 p. 5,"Barnardo Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1229,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll076,oocihm.lac_reel_c4715.1230.jpg,,,List of Immigrant Children 410796 p. 6,"Barnardo Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1230,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll077,oocihm.lac_reel_c4715.1231.jpg,,,List of Immigrant Children 1231 p. 6,"Barnardo Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1231,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll078,oocihm.lac_reel_c4715.1232.jpg,,,List of Immigrant Children 1232 p. 7,"Barnardo Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1232,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll079,oocihm.lac_reel_c4715.1233.jpg,,,List of Immigrant Children 1233 p. 7,"Barnardo Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1233,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll080,oocihm.lac_reel_c4715.1234.jpg,,,List of Immigrant Children 407575 p. 1,"Barnardo Homes; Harmer, John",1905-08-05,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children and a handwritten note and signature",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 5, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1234,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
